d6,Frequency.8
401.9,1475
272.4,1114
250.00,1021
305.1,701
427.31,610
V15.82,485
V58.61,427
278.00,356
244.9,274
V58.67,262
585.9,256
272.0,234
285.9,233
403.90,229
V14.0,212
I10,206
V58.66,205
311,203
412,199
733.00,199
414.9,198
V58.63,194
E78.5,192
600.00,191
553.3,181
V45.82,180
790.6,172
V12.54,164
496,155
414.8,151
V45.01,148
584.9,148
272.9,148
V45.61,147
E11.9,147
715.90,147
V27.0,145
459.81,139
280.9,139
V43.1,130
V12.59,129
V46.2,128
599.0,124
V14.8,118
V14.6,111
300.4,111
V45.81,110
278.02,108
491.20,106
303.91,102
424.0,101
331.0,98
327.23,98
562.10,97
V66.7,96
424.1,95
V43.65,95
493.90,93
332.0,92
Z87.891,91
574.20,90
V60.6,89
715.09,89
426.4,87
V45.77,84
780.57,84
365.9,83
511.9,82
416.8,81
428.0,81
414.01,80
518.81,79
V45.79,79
278.01,77
300.00,76
428.9,75
F17.210,75
564.00,75
V14.1,75
402.90,75
Z79.01,74
V46.8,73
V47.4,72
519.8,72
V43.64,71
V10.3,67
V88.01,67
585.3,66
571.8,64
V02.51,63
E03.9,63
389.9,63
V43.3,60
443.9,60
331.83,60
V87.41,60
185,60
425.4,59
V12.01,58
