p7,Frequency.39
38.93,356
99.29,327
39.96,298
99.21,226
99.19,213
88.72,204
87.44,117
88.01,99
89.52,98
88.76,96
99.18,95
93.96,91
99.04,89
88.78,83
87.03,81
87.41,79
89.65,75
99.23,73
93.94,69
00.45,68
88.38,46
99.17,46
00.40,46
96.04,42
89.66,42
39.97,41
3E0337Z,40
93.90,40
57.94,39
90.59,36
88.02,34
BY4FZZZ,33
99.05,32
88.19,31
3E033GC,30
00.46,30
3E03329,30
88.57,29
91.39,29
91.32,29
88.75,28
88.91,28
99.24,28
88.71,27
99.15,25
36.07,25
88.77,25
88.97,25
90.52,24
88.56,22
75.34,22
89.54,22
96.70,21
99.10,20
99.07,20
4A02X4Z,19
03.91,19
3E033NZ,19
91.33,19
00.66,19
3E033VJ,18
89.37,18
BW03ZZZ,18
89.14,17
39.95,17
94.52,17
54.91,17
68.11,17
88.53,16
73.6,16
45.23,15
89.50,15
88.73,15
37.22,15
45.13,14
B246ZZZ,14
96.6,14
88.93,14
99.26,14
88.41,13
00.47,13
00.41,13
3E0F7SF,13
34.91,12
90.53,12
96.71,11
36.06,11
4A12X45,11
87.49,11
96.07,10
96.72,10
90.43,10
96.49,10
86.22,9
3E013GC,9
30233N1,9
41.31,9
75.69,9
37.21,9
